rna_id,decay_rate,decay_rate_std,half_life,half_life_std,r2_score,across_repl_corr,decay_rate_coef_of_var,half_life_coef_of_var,data_dissimilarity
RNA21,0.454,0.029,1.525,0.098,,,,,
RNA23,0.529,0.053,1.309,0.131,,,,,
RNA53,0.397,0.032,1.747,0.141,,,,,
RNA54,0.408,0.019,1.699,0.078,,,,,
RNA57,0.676,0.024,1.026,0.036,,,,,
RNA61,0.609,0.05,1.138,0.093,,,,,
RNA78,0.661,0.058,1.049,0.092,,,,,
RNA85,0.433,0.039,1.602,0.143,,,,,
RNA91,0.636,0.115,1.09,0.198,,,,,
