55439_TP0,55652_TP0,55546_TP0,55569_TP0,55720_TP0,55685_TP0,55439_TP3,55652_TP3,55546_TP3,55569_TP3,55720_TP3,55685_TP3
55440_TP0,55643_TP0,55613_TP0,55742_TP0,55701_TP0,55700_TP0,55440_TP3,55643_TP3,55613_TP3,55742_TP3,55701_TP3,55700_TP3
55633_TP0,55719_TP0,55628_TP0,55806_TP0,55657_TP0,55666_TP0,55633_TP3,55719_TP3,55628_TP3,55806_TP3,55657_TP3,55666_TP3
55640_TP0,55671_TP0,55571_TP0,55809_TP0,55717_TP0,55650_TP0,55640_TP3,55671_TP3,55571_TP3,55809_TP3,55717_TP3,55650_TP3
55705_TP0,55682_TP0,55581_TP0,55656_TP0,55665_TP0,55658_TP0,55705_TP3,55682_TP3,55581_TP3,55656_TP3,55665_TP3,55658_TP3
55641_TP0,55499_TP0,55580_TP0,55678_TP0,55716_TP0,55664_TP0,55641_TP3,55499_TP3,55580_TP3,55678_TP3,55716_TP3,55664_TP3
55655_TP0,55615_TP0,55619_TP0,55645_TP0,55693_TP0,55684_TP0,55655_TP3,55615_TP3,55619_TP3,55645_TP3,55693_TP3,55684_TP3
55689_TP0,55556_TP0,55551_TP0,55711_TP0,55697_TP0,55679_TP0,55689_TP3,55556_TP3,55551_TP3,55711_TP3,55697_TP3,55679_TP3
